"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"9002B","99900900275",,"TEREMANA REPOSADO TEQUILA","750 ML",,80,6,29.95,07/01/2022
"9003E","99900900337","@","TEREMANA BLANCO TEQUILA","375 ML",,80,12,15.95,07/01/2022
"9003B","99900900375",,"TEREMANA BLANCO TEQUILA","750 ML",,80,6,27.95,07/01/2022
"9004B","99900900475",,"ABERLOUR A'BUNADH ALBA","750 ML",,117,6,84.95,07/01/2022
"9005E","99900900537",,"503 DISTILLING LA VIDA MOCHA (4-PK)","375 ML",,24,6,14.95,07/01/2022
"9006F","99900900605",,"WHISTLEPIG 6 YEAR PIGGYBACK","50 ML","6 YRS",97,72,5.00,07/01/2022
"9006B","99900900675",,"WHISTLEPIG 6 YEAR PIGGYBACK","750 ML","6 YRS",97,6,45.95,07/01/2022
"9011E","99900901137",,"503 DISTILLING FIVE-O-TEA (4-PK)","375 ML",,20,6,14.95,07/01/2022
"9012E","99900901237",,"503 DISTILLING THE WICKED MULE (4-PK)","375 ML",,30,6,14.95,07/01/2022
"9013E","99900901337",,"503 DISTILLING THE BLOOD ORANGE GREYHOUND (4-PK)","375 ML",,18,6,14.95,07/01/2022
"9017F","99900901705","@","STRAIGHTAWAY MARGARITA","50 ML",,50,72,6.00,07/01/2022
"9017B","99900901775","@","STRAIGHTAWAY MARGARITA","750 ML",,50,12,49.95,07/01/2022
"9019B","99900901975","@","MIDNIGHT MOON DILL PICKLES","750 ML",,60,6,19.95,07/01/2022
"9020F","99900902005",,"MIDNIGHT MOON WATERMELON","50 ML",,70,48,3.00,07/01/2022
"9020B","99900902075",,"MIDNIGHT MOON WATERMELON","750 ML",,70,6,19.95,07/01/2022
"9022B","99900902275",,"WILD TURKEY - RARE BREED RYE","750 ML",,113,6,60.95,07/01/2022
"9023B","99900902375",,"GRAY WHALE GIN","750 ML",,86,6,35.95,07/01/2022
"9025B","99900902575","@","OLD ELK WHEAT WHISKEY","750 ML",,100,6,64.95,07/01/2022
"9035E","99900903537","@","BLOODY MARY (4-PK CANS)","375 ML",,10,6,18.00,07/01/2022
"9036B","99900903675",,"WOODFORD RESERVE BATCH PROOF","750 ML",,118,6,149.95,07/01/2022
"9038B","99900903875","@","VER LIQUEUR","750 ML",,100,12,34.95,07/01/2022
"9039B","99900903975",,"ELIJAH CRAIG TOASTED BARREL","750 ML",,94,6,54.95,07/01/2022
"9040B","99900904075","@","SHINE SPIRITS PINK HIBISCUS","750 ML",,85,6,34.95,07/01/2022
"9043B","99900904375","@","SUN RANCH VODKA","750 ML",,80,12,11.95,07/01/2022
"9044B","99900904475","@","SUN RANCH RUM","750 ML",,80,12,11.95,07/01/2022
"9045B","99900904575","@","SUN RANCH GIN","750 ML",,80,12,14.95,07/01/2022
"9046B","99900904675","@","SUN RANCH WHISKEY","750 ML",,80,12,14.95,07/01/2022
"9047F","99900904705",,"BIRD DOG PARTY PAIL 20-50ML ASSORTED FLAVORS","50 ML",,80,3,24.75,07/01/2022
"9048B","99900904875","@","NELSON BROTHERS BOURBON CLASSIC (WAS BELLE MEADE)","750 ML",,93,6,39.95,07/01/2022
"9050B","99900905075","$","CASAMIGOS ANEJO W/ GIFT","750 ML",,80,6,58.95,07/01/2022
"9051B","99900905175","$","CASAMIGOS BLANCO W/ GIFT","750 ML",,80,6,47.95,07/01/2022
"9052B","99900905275","$","CASAMIGOS REPOSADO W/ GIFT","750 ML",,80,6,52.95,07/01/2022
"9053B","99900905375","$","CASAMIGOS MEZCAL JOVEN W/ GIFT","750 ML",,80,6,61.95,07/01/2022
