"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"2008B","99900200875",,"RUMPLE MINZE PEPPERMINT SCHNAPPS","750 ML",,100,12,23.95,07/01/2022
"2013B","99900201375",,"STEIN SEVEN DEVILS DK BOURBON BARREL AGED RUM","750 ML",,80,12,25.00,07/01/2022
"2015B","99900201575",,"STEIN SEVEN DEVILS DARK RYE WHISKEY BARREL AGED RUM","750 ML",,80,12,25.00,07/01/2022
"2017A","99900201710",,"BOLS ORANGE","LITER",,60,12,10.95,07/01/2022
"2017B","99900201775",,"BOLS ORANGE","750 ML",,60,12,10.95,07/01/2022
"2018B","99900201875",,"COURVOISIER VSOP","750 ML",,80,12,49.95,07/01/2022
"2019F","99900201905",,"CHAMBORD LIQUEUR ROYALE","50 ML",,33,72,3.00,07/01/2022
"2019B","99900201975",,"CHAMBORD LIQUEUR ROYALE","750 ML",,33,12,32.95,07/01/2022
"2020H","99900202017","@","MONKEY SHOULDER BLENDED MALT SCOTCH WHSK","1.75 L",,86,6,59.95,07/01/2022
"2020B","99900202075",,"MONKEY SHOULDER BLENDED MALT SCOTCH WHSK","750 ML",,86,6,34.95,07/01/2022
"2021F","99900202105",,"JAGERMEISTER","50 ML",,70,120,3.00,07/01/2022
"2021H","99900202117",,"JAGERMEISTER","1.75 L",,70,6,48.95,07/01/2022
"2021D","99900202120",,"JAGERMEISTER","200 ML",,70,48,9.95,07/01/2022
"2021E","99900202137",,"JAGERMEISTER","375 ML",,70,24,14.95,07/01/2022
"2021B","99900202175",,"JAGERMEISTER","750 ML",,70,12,25.95,07/01/2022
"2025B","99900202575",,"PEDRO DOMECQ PRESIDENTE","750 ML",,80,12,19.95,07/01/2022
"2026B","99900202675",,"ROMANA SAMBUCA","750 ML",,84,12,22.95,07/01/2022
"2027B","99900202775",,"BRITISH NAVY PUSSER'S 84 PROOF RUM","750 ML",,84,6,27.95,07/01/2022
"2028B","99900202875",,"BOULARD CALVADOS GRAND SOLAGE (GR FINE)","750 ML",,80,6,44.95,07/01/2022
"2029B","99900202975",,"CHERRY HEERING","750 ML",,48,6,29.95,07/01/2022
"2031B","99900203175",,"SUNTORY MIDORI MELON","750 ML",,40,12,23.95,07/01/2022
"2032B","99900203275",,"P DOMECQ FUNDADOR SPECIAL","750 ML",,80,12,21.95,07/01/2022
"2036B","99900203675",,"PEDRO DOMECQ DON PEDRO RESERVA ESPECIAL","750 ML",,80,12,19.95,07/01/2022
"2039B","99900203975",,"LAIRDS APPLEJACK","750 ML","4 YRS",80,12,22.95,07/01/2022
"2041E","99900204137",,"CLEAR CREEK GRAPPA GRAPE BRANDY","375 ML",,80,12,27.95,07/01/2022
"2041B","99900204175",,"CLEAR CREEK GRAPPA GRAPE BRANDY","750 ML",,80,6,44.95,07/01/2022
"2043B","99900204375","@","KACHKA HORSERADISH VODKA","750 ML",,76,12,29.95,07/01/2022
"2044F","99900204405",,"KETEL ONE DUTCH VODKA","50 ML",,80,120,2.75,07/01/2022
"2044A","99900204410",,"KETEL ONE DUTCH VODKA","LITER",,80,12,29.95,07/01/2022
"2044H","99900204417",,"KETEL ONE DUTCH VODKA","1.75 L",,80,6,46.95,07/01/2022
"2044E","99900204437",,"KETEL ONE DUTCH VODKA","375 ML",,80,12,13.95,07/01/2022
"2044B","99900204475",,"KETEL ONE DUTCH VODKA","750 ML",,80,12,22.95,07/01/2022
"2046B","99900204675",,"THE GLENLIVET FRENCH OAK RESERVE 15 YEAR","750 ML","15 YRS",80,6,77.95,07/01/2022
"2048B","99900204875",,"MACALLAN SHERRY OAK 12 YEAR","750 ML","12 YRS",86,12,89.95,07/01/2022
"2049H","99900204917",,"GLENMORANGIE SINGLE MALT 10 YEAR SCOTCH","1.75 L","10 YRS",86,4,86.95,07/01/2022
"2049B","99900204975",,"GLENMORANGIE SINGLE MALT 10 YEAR SCOTCH","750 ML","10 YRS",86,6,39.95,07/01/2022
"2050E","99900205037","@","HENNESSY X O","375 ML",,80,12,109.95,07/01/2022
"2050B","99900205075",,"HENNESSY X O","750 ML",,80,12,209.95,07/01/2022
"2051B","99900205175",,"REMY MARTIN XO EXCELLENCE","750 ML",,80,12,229.95,07/01/2022
"2054B","99900205475",,"RHUM BARBANCOURT 3 STAR 4 YEAR OAK AGED","750 ML",,86,12,22.95,07/01/2022
"2066B","99900206675",,"BUSHMILLS BLACK","750 ML",,80,12,34.95,07/01/2022
"2067B","99900206775",,"TULLAMORE DEW 12 YEAR IRISH WHISKEY","750 ML","12 YRS",80,6,48.95,07/01/2022
"2068B","99900206875",,"BOLS ELDER FLOWER","750 ML",,48,12,14.95,07/01/2022
"2069B","99900206975",,"HUSSONGS 100% REPOSADO TEQUILA","750 ML",,80,6,44.95,07/01/2022
"2071B","99900207175",,"WHALERS RARE RESERVE FLAVORED RUM","750 ML",,80,12,10.95,07/01/2022
"2076F","99900207605",,"ABSOLUT CITRON","50 ML",,80,120,2.00,07/01/2022
"2076H","99900207617",,"ABSOLUT CITRON","1.75 L",,80,6,46.95,07/01/2022
"2076D","99900207620",,"ABSOLUT CITRON","200 ML",,80,24,4.95,07/01/2022
"2076E","99900207637",,"ABSOLUT CITRON","375 ML",,80,24,9.95,07/01/2022
"2076B","99900207675",,"ABSOLUT CITRON","750 ML",,80,12,19.95,07/01/2022
"2078B","99900207875",,"ABSOLUT PEPPER","750 ML",,80,12,19.95,07/01/2022
"2079B","99900207975",,"STOLICHNAYA CITROS","750 ML",,70,12,18.95,07/01/2022
"2081B","99900208175",,"MARTELL VSOP","750 ML",,80,12,43.95,07/01/2022
"2096B","99900209675",,"WHITE CHRISTMAS RUM & BRANDY LIQUEUR","750 ML",,60,12,16.10,07/01/2022
"2098B","99900209875",,"SAUZA TRES GENERACIONES ANEJO GOLD TEQ","750 ML",,80,6,49.95,07/01/2022
"2099B","99900209975",,"SAUZA COMMEMORATIVO","750 ML",,80,12,21.95,07/01/2022
"2100B","99900210075",,"SAUZA TRES GENERACIONES PLATA WHITE","750 ML",,80,6,42.95,07/01/2022
"2101B","99900210175",,"SAUZA TRES GENERACIONES REPOSADO GLD TEQ","750 ML",,80,6,46.95,07/01/2022
"2108B","99900210875",,"MARASKA SLIVOVITZ PLUM","750 ML","8 YRS",80,6,27.00,07/01/2022
"2114A","99900211410",,"MAKER'S MARK","LITER",,90,12,34.95,07/01/2022
"2114H","99900211417",,"MAKER'S MARK","1.75 L",,90,6,59.95,07/01/2022
"2114D","99900211420",,"MAKER'S MARK","200 ML",,90,24,9.95,07/01/2022
"2114E","99900211437",,"MAKER'S MARK","375 ML",,90,12,14.95,07/01/2022
"2114B","99900211475",,"MAKER'S MARK","750 ML",,90,12,27.95,07/01/2022
"2115B","99900211575",,"BOOKER'S LUMBERYARD","750 ML","8 YRS",125,6,89.95,07/01/2022
"2116B","99900211675","@","CALUMET FARM BOURBON WHISKEY","750 ML",,86,6,54.95,07/01/2022
"2117B","99900211775",,"BIRD DOG MAPLE WHISKEY","750 ML",,80,6,21.95,07/01/2022
"2123F","99900212305",,"CASAMIGOS REPOSADO TEQUILA","50 ML",,80,60,5.00,07/01/2022
"2123H","99900212317",,"CASAMIGOS REPOSADO TEQUILA","1.75 L",,80,3,119.95,07/01/2022
"2123E","99900212337","@","CASAMIGOS REPOSADO TEQUILA","375 ML",,80,12,28.95,07/01/2022
"2123B","99900212375",,"CASAMIGOS REPOSADO TEQUILA","750 ML",,80,6,52.95,07/01/2022
"2125B","99900212575",,"HERRADURA REPOSADO","750 ML",,80,6,54.95,07/01/2022
"2126H","99900212617","@","HERRADURA SILVER","1.75 L",,80,3,89.95,07/01/2022
"2126E","99900212637",,"HERRADURA SILVER","375 ML",,80,12,23.95,07/01/2022
"2126B","99900212675",,"HERRADURA SILVER","750 ML",,80,6,49.95,07/01/2022
"2132B","99900213275",,"LAPHROAIG 10 YR SINGLE MALT","750 ML","10 YRS",86,12,61.95,07/01/2022
"2134A","99900213410",,"BOLS BLUE","LITER",,60,12,10.95,07/01/2022
"2134B","99900213475",,"BOLS BLUE","750 ML",,60,12,10.95,07/01/2022
"2145B","99900214575",,"WOODFORD RESERVE MC CHOC MALTED RYE","750 ML",,90,6,127.95,07/01/2022
"2147B","99900214775",,"DALMORE SINGLE MALT SCOTCH 12 YEAR","750 ML","12 YRS",86,6,69.95,07/01/2022
"2155E","99900215537","@","WILD ROOTS MARIONBERRY VODKA","375 ML",,70,12,14.95,07/01/2022
"2155B","99900215575",,"WILD ROOTS MARIONBERRY VODKA","750 ML",,70,12,27.95,07/01/2022
"2156B","99900215675",,"BARENJAGER HONEY LIQUEUR","750 ML",,70,6,28.95,07/01/2022
"2157B","99900215775",,"WILD TURKEY RARE BREED","750 ML",,117,6,44.95,07/01/2022
"2160H","99900216017",,"EAGLE RARE SINGLE BARREL 10 YEAR BOURBON","1.75 L","10 YRS",90,3,64.95,07/01/2022
"2160E","99900216037",,"EAGLE RARE SINGLE BARREL 10 YEAR BOURBON","375 ML","10 YRS",90,12,18.95,07/01/2022
"2160B","99900216075",,"EAGLE RARE SINGLE BARREL 10 YEAR BOURBON","750 ML","10 YRS",90,6,29.95,07/01/2022
"2162B","99900216275",,"BAKER'S STRAIGHT 7 YEAR BOURBON","750 ML","7 YRS",107,6,69.95,07/01/2022
"2163H","99900216317",,"KNOB CREEK STRAIGHT BOURBON","1.75 L","9 YRS",100,6,74.95,07/01/2022
"2163E","99900216337",,"KNOB CREEK STRAIGHT BOURBON","375 ML","9 YRS",100,12,19.95,07/01/2022
"2163B","99900216375",,"KNOB CREEK STRAIGHT BOURBON","750 ML","9 YRS",100,6,36.95,07/01/2022
"2164H","99900216417","@","BASIL HAYDEN'S STRAIGHT BOURBON","1.75 L",,80,6,89.95,07/01/2022
"2164E","99900216437",,"BASIL HAYDEN'S STRAIGHT BOURBON","375 ML",,80,12,23.95,07/01/2022
"2164B","99900216475",,"BASIL HAYDEN'S STRAIGHT BOURBON","750 ML",,80,12,47.95,07/01/2022
"2165B","99900216575",,"WILD TURKEY KENTUCKY SPIRIT SINGLE BARRL","750 ML",,101,6,59.95,07/01/2022
"2169B","99900216975",,"JACK DANIEL'S SINGLE BARREL (WAS DECNTR)","750 ML",,94,6,51.95,07/01/2022
"2170F","99900217005",,"BLANTON'S KENTUCKY SINGLE BARREL BOURBON","50 ML",,93,60,7.50,07/01/2022
"2170B","99900217075",,"BLANTON'S KENTUCKY SINGLE BARREL BOURBON","750 ML",,93,6,59.95,07/01/2022
"2176H","99900217617",,"SEAGRAM CROWN ROYAL RESERVE","1.75 L",,80,6,87.95,07/01/2022
"2176B","99900217675",,"SEAGRAM CROWN ROYAL RESERVE","750 ML",,80,12,47.95,07/01/2022
"2177B","99900217775",,"GODIVA CHOCOLATE LIQUEUR","750 ML",,34,12,28.95,07/01/2022
"2182B","99900218275",,"CANADIAN HUNTER RYE","750 ML",,90,12,11.95,07/01/2022
"2185B","99900218575",,"TALISKER STORM SINGLE MALT SCOTCH WHISKY","750 ML",,92,6,59.95,07/01/2022
"2186B","99900218675",,"CROWN ROYAL XO","750 ML",,80,12,49.95,07/01/2022
"2187B","99900218775",,"JOHNNIE WALKER GOLD RES. LTD","750 ML",,80,6,69.95,07/01/2022
"2193H","99900219317","@","BARBAROSSA SILVER RUM","1.75 L",,80,6,17.95,07/01/2022
"2193B","99900219375",,"BARBAROSSA SILVER RUM","750 ML",,80,12,8.95,07/01/2022
"2194B","99900219475",,"BARBAROSSA GOLD RUM","750 ML",,80,12,8.95,07/01/2022
"2203B","99900220375",,"BOWMAN BROTHERS WHISKEY","750 ML",,90,6,30.95,07/01/2022
"2204H","99900220417",,"BUCHANAN DELUXE  SCOTCH","1.75 L","12 YRS",80,6,66.95,07/01/2022
"2204B","99900220475",,"BUCHANAN DELUXE  SCOTCH","750 ML","12 YRS",80,12,39.95,07/01/2022
"2208B","99900220875",,"GLENDRONACH 12 YEAR SINGLE MALT SCOTCH","750 ML","12 YRS",80,6,64.95,07/01/2022
"2209F","99900220905",,"JOHNNIE WALKER BLUE","50 ML",,80,72,19.75,07/01/2022
"2209B","99900220975",,"JOHNNIE WALKER BLUE","750 ML",,80,6,234.95,07/01/2022
"2210B","99900221075",,"GLENKINCHIE 12 YEAR","750 ML","12 YRS",86,12,71.95,07/01/2022
"2211B","99900221175",,"HIGHLAND PARK 12YR VIKING HONOUR","750 ML","12 YRS",86,6,54.95,07/01/2022
"2212B","99900221275",,"LAPHROAIG 15 YEAR","750 ML","15 YRS",86,6,112.95,07/01/2022
"2213B","99900221375",,"APPLETON ESTATE RARE BLEND 12 YEAR","750 ML","12 YRS",86,6,44.95,07/01/2022
"2215B","99900221575",,"ASBACH URALT GERMAN","750 ML",,80,6,32.45,07/01/2022
"2217B","99900221775",,"GOSLING BLACK SEAL 80 PROOF","750 ML",,80,12,19.95,07/01/2022
"2218H","99900221817",,"GRAN GALA ORANGE LIQUEUR","1.75 L",,80,6,39.95,07/01/2022
"2218B","99900221875",,"GRAN GALA ORANGE LIQUEUR","750 ML",,80,12,18.95,07/01/2022
"2219B","99900221975",,"CORRALEJO ANEJO GOLD TEQUILA","750 ML",,80,6,47.95,07/01/2022
"2226B","99900222675",,"CRUZAN ESTATE DIAMOND LIGHT","750 ML",,80,6,16.95,07/01/2022
"2228B","99900222875",,"CRUZAN ESTATE DIAMOND DARK","750 ML",,80,6,16.95,07/01/2022
"2241B","99900224175",,"WOODFORD RES. DBL OAK BTB","750 ML",,90,6,64.95,07/01/2022
"2244B","99900224475",,"SIN CITY CANADIAN WHISKY","750 ML",,70,12,31.95,07/01/2022
"2260B","99900226075","@","VINN WHISKEY","750 ML",,86,12,52.50,07/01/2022
"2261B","99900226175",,"BLUE CHAIR BAY COCONUT RUM","750 ML",,53,12,17.95,07/01/2022
"2282H","99900228217",,"CAPT. MORGAN WHITE RUM","1.75 L",,80,6,24.95,07/01/2022
"2282B","99900228275",,"CAPT. MORGAN WHITE RUM","750 ML",,80,12,12.95,07/01/2022
"2292B","99900229275",,"HORNITOS BLACK BARREL","750 ML",,80,12,29.95,07/01/2022
"2296B","99900229675",,"ROLLING RIVER SPIRITS VODKA","750 ML",,80,12,21.95,07/01/2022
"2297E","99900229737",,"SPIRITOPIA GINGER LIQUEUR","375 ML",,52,12,19.95,07/01/2022
"2297B","99900229775",,"SPIRITOPIA GINGER LIQUEUR","750 ML",,52,6,29.95,07/01/2022
"2300B","99900230075",,"LUNAZUL PRIMERO ANEJO TEQUILA","750 ML",,80,6,26.95,07/01/2022
"2301F","99900230105",,"CASAMIGOS BLANCO TEQUILA","50 ML",,80,60,4.50,07/01/2022
"2301H","99900230117",,"CASAMIGOS BLANCO TEQUILA","1.75 L",,80,3,109.95,07/01/2022
"2301E","99900230137","@","CASAMIGOS BLANCO TEQUILA","375 ML",,80,12,25.95,07/01/2022
"2301B","99900230175",,"CASAMIGOS BLANCO TEQUILA","750 ML",,80,6,47.95,07/01/2022
"2302H","99900230217",,"SVEDKA STRAWBERRY LEMONADE","1.75 L",,70,6,21.95,07/01/2022
"2302B","99900230275",,"SVEDKA STRAWBERRY LEMONADE","750 ML",,70,12,14.95,07/01/2022
"2303H","99900230317","@","SVEDKA MANGO PINEAPPLE","1.75 L",,70,6,21.95,07/01/2022
"2303B","99900230375",,"SVEDKA MANGO PINEAPPLE","750 ML",,70,12,14.95,07/01/2022
"2305E","99900230537",,"TWISTED SHOTZ PARTY PACK","375 ML",,40,6,19.95,07/01/2022
"2315B","99900231575",,"SIPSMITH DRY LONDON GIN","750 ML",,83,6,34.95,07/01/2022
"2317B","99900231775",,"DEEP EDDY VODKA","750 ML",,80,12,16.95,07/01/2022
"2318H","99900231817",,"DEEP EDDY RUBY RED GRAPEFRUIT","1.75 L",,70,6,34.95,07/01/2022
"2318B","99900231875",,"DEEP EDDY RUBY RED GRAPEFRUIT","750 ML",,70,12,17.95,07/01/2022
"2320H","99900232017",,"JOSE CUERVO WHITE PEACH LITE MARGARITA","1.75 L",,20,6,15.95,07/01/2022
"2326B","99900232675",,"BACARDI MANGO FUSION","750 ML",,70,12,14.95,07/01/2022
"2330B","99900233075",,"AVIATION GIN W/BETTY BUZZ GIFT SET","750 ML",,84,6,24.95,07/01/2022
"2332B","99900233275","@","ST ELDER ELDERFLOWER LIQUEUR","750 ML",,40,12,19.95,07/01/2022
"2336F","99900233605",,"JACK DANIEL'S TENNESSEE FIRE","50 ML",,70,120,1.50,07/01/2022
"2336H","99900233617",,"JACK DANIEL'S TENNESSEE FIRE","1.75 L",,70,6,46.95,07/01/2022
"2336E","99900233637",,"JACK DANIEL'S TENNESSEE FIRE","375 ML",,70,24,14.95,07/01/2022
"2336B","99900233675",,"JACK DANIEL'S TENNESSEE FIRE","750 ML",,70,12,20.95,07/01/2022
"2339B","99900233975","@","ROLLING RIVER SPIRITS GIN","750 ML",,84,12,26.50,07/01/2022
"2340B","99900234075","@","BIG GIN BARRELED BOURBON","750 ML",,94,6,27.95,07/01/2022
"2341F","99900234105",,"BIG GIN","50 ML",,94,60,2.25,07/01/2022
"2341B","99900234175",,"BIG GIN","750 ML",,94,12,24.95,07/01/2022
"2342B","99900234275",,"STILLWAGON DEVILS OWN WICKED RUM","750 ML",,155,12,41.50,07/01/2022
"2343B","99900234375",,"STILLWAGON DEVILS OWN RUM","750 ML",,110,12,29.95,07/01/2022
"2344B","99900234475",,"MICHTER'S US1 SOUR MASH WHISKEY","750 ML",,86,6,46.45,07/01/2022
"2345B","99900234575",,"MICHTER'S SMALL BATCH BOURBON","750 ML",,91,6,47.95,07/01/2022
"2347B","99900234775",,"44 NORTH IDAHO POTATO VODKA","750 ML",,80,12,26.95,07/01/2022
"2348B","99900234875",,"44 NORTH SUNNYSLOPE NECTARINE VODKA","750 ML",,80,12,26.95,07/01/2022
"2353B","99900235375",,"ANCHO REYES LIQUEUR","750 ML",,80,6,25.95,07/01/2022
"2361B","99900236175",,"GREEN SPOT IRISH WHISKEY","750 ML",,80,6,69.95,07/01/2022
"2362F","99900236205",,"BULL RUN AMERICAN WHISKEY","50 ML",,82,90,5.00,07/01/2022
"2362B","99900236275",,"BULL RUN AMERICAN WHISKEY","750 ML",,82,12,32.95,07/01/2022
"2363B","99900236375",,"CRESCENDO ORANGE","750 ML",,56,6,21.95,07/01/2022
"2364B","99900236475",,"CRESCENDO LIME","750 ML",,56,6,21.95,07/01/2022
"2365B","99900236575",,"CRESCENDO LIMONCELLO","750 ML",,56,12,21.95,07/01/2022
"2366B","99900236675",,"CANADIAN RICH & RARE CARAMEL","750 ML",,80,12,9.95,07/01/2022
"2367B","99900236775",,"TEELING IRISH WHISKEY SMALL BATCH","750 ML",,92,6,39.95,07/01/2022
"2372E","99900237237",,"JEFFERSON'S OCEAN AGED AT SEA","375 ML",,90,12,39.95,07/01/2022
"2372B","99900237275",,"JEFFERSON'S OCEAN AGED AT SEA","750 ML",,90,6,89.95,07/01/2022
"2373B","99900237375",,"RED BREAST 21 YR IRISH WHI","750 ML","21 YRS",92,3,369.95,07/01/2022
"2375B","99900237575",,"BLACK SADDLE 12 YR BOURBON","750 ML","12 YRS",90,6,44.95,07/01/2022
"2383B","99900238375","@","AZUNIA ANEJO BLACK","750 ML",,80,6,109.95,07/01/2022
"2387B","99900238775",,"GEORGE DICKEL 9 YR HAND SELECTED BARREL","750 ML","9 YRS",103,12,44.95,07/01/2022
"2393B","99900239375","@","BAR PILOT VODKA","750 ML",,80,12,22.95,07/01/2022
"2394F","99900239405","@","PAINTED LADY GIN","50 ML",,90,120,3.75,07/01/2022
"2394B","99900239475","@","PAINTED LADY GIN","750 ML",,90,12,24.95,07/01/2022
"2400B","99900240075","@","PRAIRIE ORGANIC GIN","750 ML",,80,12,19.95,07/01/2022
"2403B","99900240375",,"PORT CHARLOTTE 10 YEAR","750 ML",,100,6,72.95,07/01/2022
"2405B","99900240575","@","CINERATOR","750 ML",,91,12,14.95,07/01/2022
"2416B","99900241675","@","BIG BOTTOM DELTA RYE 111 PF","750 ML",,111,12,44.95,07/01/2022
"2420D","99900242020",,"JOHNNIE WALKER COLLECTION PACK","200 ML",,80,6,119.95,07/01/2022
"2445H","99900244517",,"TIN CUP WHISKEY","1.75 L",,84,6,54.95,07/01/2022
"2445B","99900244575",,"TIN CUP WHISKEY","750 ML",,84,12,26.95,07/01/2022
"2458B","99900245875",,"DEEP EDDY SWEET TEA VODKA","750 ML",,70,12,17.95,07/01/2022
"2459B","99900245975",,"DEEP EDDY CRANBERRY VODKA","750 ML",,70,12,17.95,07/01/2022
"2476B","99900247675",,"BALVENIE 15 YR SHERRY CASK","750 ML",,96,6,139.95,07/01/2022
"2477B","99900247775",,"BURNETT'S MANGO PINEAPPLE VODKA","750 ML",,70,12,9.95,07/01/2022
"2479A","99900247910",,"WILD TURKEY 101 RYE","LITER",,101,6,29.95,07/01/2022
"2482B","99900248275",,"JIM BEAM KENTUCKY FIRE","750 ML",,65,12,16.95,07/01/2022
"2485B","99900248575","$","HORNITOS PLATA W/SHOT GLASSES","750 ML",,80,6,26.95,07/01/2022
"2486B","99900248675","$","HORNITOS REPOSADO W/ SHOT GLASSES","750 ML",,80,6,26.95,07/01/2022
"2490H","99900249017",,"NEW AMSTERDAM PINEAPPLE VODKA","1.75 L",,70,6,21.95,07/01/2022
"2490B","99900249075",,"NEW AMSTERDAM PINEAPPLE VODKA","750 ML",,70,12,9.95,07/01/2022
"2491B","99900249175","@","MIRU PEAR VODKA","750 ML",,80,12,19.95,07/01/2022
"2502B","99900250275","@","PAU MAUI VODKA","750 ML",,80,12,17.95,07/01/2022
"2525B","99900252575","@","SAN MATIAS GRAN RESERVA TEQUILA","750 ML",,80,6,44.95,07/01/2022
"2526B","99900252675",,"BLACK MAPLE HILL OREGON RYE","750 ML",,95,6,89.60,07/01/2022
"2527B","99900252775",,"BLACK MAPLE HILL OREGON BOURBON","750 ML",,95,6,89.60,07/01/2022
"2535B","99900253575",,"REVEL STOKE ROASTED PECAN WHISKEY","750 ML",,70,12,14.95,07/01/2022
"2538B","99900253875","@","STILLWAGON DEVILS OWN GOLD","750 ML",,110,12,41.50,07/01/2022
"2543E","99900254337","@","CRATER LAKE HATCH GREEN CHILE VODKA","375 ML",,80,12,9.95,07/01/2022
"2543B","99900254375",,"CRATER LAKE HATCH GREEN CHILE VODKA","750 ML",,80,12,24.95,07/01/2022
"2552B","99900255275","@","BAR PILOT GIN","750 ML",,90,12,24.95,07/01/2022
"2557B","99900255775","$","PATRON ANEJO COCKTAIL GIFT SET","750 ML",,80,6,60.95,07/01/2022
"2558B","99900255875","$","SPEYBURN 10YR GIFT PACK","750 ML",,84,6,29.95,07/01/2022
"2560B","99900256075","$","DEWAR'S 12YR W/ 15Y & 18YR 50ML","750 ML",,80,6,29.95,07/01/2022
"2563B","99900256375","$","PINNACLE WHIPPED W/3-50MLS","750 ML",,70,6,12.95,07/01/2022
"2570B","99900257075","@","STRAIGHT WHISKEY AMERICAN OAT","750 ML",,90,12,50.00,07/01/2022
"2581B","99900258175",,"BACKBONE RUM","750 ML",,80,12,25.95,07/01/2022
"2582B","99900258275",,"MT. HOOD VODKA","750 ML",,80,12,23.95,07/01/2022
"2589B","99900258975","@","BUCHANAN'S MASTER","750 ML",,80,12,45.95,07/01/2022
"2602B","99900260275",,"ESPOLON ANEJO TEQUILA","750 ML",,80,6,39.95,07/01/2022
"2604E","99900260437","@","JOSE CUERVO STBRY LIME 4 PK CANS","375 ML",,16,6,11.95,07/01/2022
"2606E","99900260637","@","JOSE CUERVO LIME MARG 4 PK CANS","375 ML",,16,6,11.95,07/01/2022
"2619B","99900261975",,"NIKKA COFFEY GRAIN WHISKY","750 ML",,90,6,72.95,07/01/2022
"2623B","99900262375",,"STILLWAGON DEVILS OWN SPICED RUM","750 ML",,110,12,41.50,07/01/2022
"2626B","99900262675",,"STEIN DISTILLERY RMEF STRAIGHT BLENDED WHISKEY","750 ML","2 YRS",80,12,39.95,07/01/2022
"2639E","99900263937",,"DUSSE VSOP","375 ML",,80,12,32.95,07/01/2022
"2639B","99900263975",,"DUSSE VSOP","750 ML",,80,6,64.95,07/01/2022
"2657B","99900265775",,"MICHTER'S TOASTED BARREL FINISH","750 ML",,91,3,89.95,07/01/2022
"2658B","99900265875",,"ROCA PATRON SILVER","750 ML",,90,6,69.95,07/01/2022
"2675B","99900267575",,"PINNACLE PEACH","750 ML",,60,12,12.95,07/01/2022
"2677B","99900267775",,"CIROC PINEAPPLE VODKA","750 ML",,70,12,35.95,07/01/2022
"2679B","99900267975",,"JEREMIAH WEED SARSAPARILLA WHISKEY","750 ML",,70,12,17.45,07/01/2022
"2707B","99900270775",,"THE MACALLAN RARE CASK","750 ML",,86,3,359.95,07/01/2022
"2722B","99900272275",,"STATE OF JEFFERSON RUM","750 ML",,92,12,24.40,07/01/2022
"2723B","99900272375",,"BAR PILOT CUCUMBER VODKA","750 ML",,80,12,24.95,07/01/2022
"2724F","99900272405","@","BAR PILOT JALAPENO LIME VODKA","50 ML",,80,120,3.75,07/01/2022
"2724B","99900272475",,"BAR PILOT JALAPENO LIME VODKA","750 ML",,80,12,24.95,07/01/2022
"2725B","99900272575",,"4 SPIRITS SILVER RUM","750 ML",,80,6,27.95,07/01/2022
"2734F","99900273405","@","VIVACITY SPIRITS TRADITIONAL RUM","50 ML",,85,96,4.00,07/01/2022
"2734B","99900273475","@","VIVACITY SPIRITS TRADITIONAL RUM","750 ML",,85,12,34.00,07/01/2022
"2735B","99900273575",,"PINNACLE PINEAPPLE","750 ML",,70,12,12.95,07/01/2022
"2738B","99900273875",,"LAPHROAIG SELECT","750 ML",,80,6,49.95,07/01/2022
"2741B","99900274175","@","DANCING DOG GIN","750 ML",,80,12,28.95,07/01/2022
"2744B","99900274475",,"STILLWAGON DEVILS OWN BLACK","750 ML",,85,12,47.75,07/01/2022
"2761A","99900276110","@","MONKEY 47","LITER",,94,3,64.95,07/01/2022
"2777B","99900277775",,"SMIRNOFF SOURS GREEN APPLE","750 ML",,60,12,11.95,07/01/2022
"2784F","99900278405",,"CROWN ROYAL REGAL APPLE","50 ML",,70,60,2.75,07/01/2022
"2784A","99900278410",,"CROWN ROYAL REGAL APPLE","LITER",,70,12,31.95,07/01/2022
"2784H","99900278417",,"CROWN ROYAL REGAL APPLE","1.75 L",,70,6,55.95,07/01/2022
"2784D","99900278420",,"CROWN ROYAL REGAL APPLE","200 ML",,70,44,8.95,07/01/2022
"2784E","99900278437",,"CROWN ROYAL REGAL APPLE","375 ML",,70,24,14.95,07/01/2022
"2784B","99900278475",,"CROWN ROYAL REGAL APPLE","750 ML",,70,12,24.95,07/01/2022
"2799E","99900279937",,"MAKER'S MARK CASK STRENGTH","375 ML",,110,12,34.95,07/01/2022
"2799B","99900279975",,"MAKER'S MARK CASK STRENGTH","750 ML",,110,6,54.95,07/01/2022
"2807B","99900280775",,"BIB & TUCKER 6 YR BOURBON","750 ML",,92,6,49.95,07/01/2022
"2811B","99900281175",,"CASAMIGOS ANEJO TEQUILA","750 ML",,80,6,58.95,07/01/2022
"2815D","99900281520",,"99 ASSORTED 4-50MLS  APPLE,BLUBERRY,BANANA & CINNA","200 ML",,99,30,4.95,07/01/2022
"2817B","99900281775",,"ROGUE OREGON RYE WHISKEY","750 ML",,85,6,54.95,07/01/2022
"2819B","99900281975",,"SVEDKA PEACH VODKA","750 ML",,70,12,14.95,07/01/2022
"2828H","99900282817",,"BRIDGE CITY VODKA","1.75 L",,80,6,38.95,07/01/2022
"2828B","99900282875",,"BRIDGE CITY VODKA","750 ML",,80,12,19.95,07/01/2022
"2853B","99900285375",,"OBAN LITTLE BAY","750 ML",,86,12,67.95,07/01/2022
